ID,X,Y
14,0,8.985
15,0,3.597
16,1.337,0
17,5.227,0.439
24,3.284,13.81
25,6.426,13.81
26,9.547,13.81
27,10.18,9.577
28,10.18,3.542
29,9.537,0
